фгфгфгфггфгфгфгхфгхёёёёёёёёё????/...>>>>><<<.......>>>>..,,ббббюююьторг!!!"""###****:::,,,...;;;((()))))___++|||\\|
888777ёёёЮЮЮЮЮЮЮ```````ЁЁЁЁЁЁёёёё2022-12-10 20:10:58,344 p=1981 u=zimnyakovrs n=ansible | ERROR! Invalid callback for stdout specified: yaml
2022-12-10 20:13:39,786 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:40,111 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:40,213 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:40,313 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:40,414 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:40,514 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:40,615 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:40,880 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:40,981 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:41,081 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:41,182 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:41,282 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:41,383 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:41,674 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:41,776 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:41,876 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:42,189 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:42,290 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:42,391 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:42,711 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:42,813 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:42,913 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:43,014 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:43,115 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:43,216 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:43,508 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:43,609 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:43,710 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:43,810 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:44,067 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:44,168 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:44,268 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:44,369 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:44,470 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:44,570 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:44,847 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:44,948 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:45,048 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:45,376 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:45,477 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:45,577 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:45,678 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:45,778 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:45,880 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:46,131 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:46,231 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:46,332 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:46,432 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:46,533 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:46,633 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:46,915 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:47,022 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:47,123 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:47,449 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:47,550 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:47,651 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:47,751 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:47,852 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:47,953 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:48,230 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:48,330 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:48,431 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:48,531 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:48,632 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:48,733 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:48,999 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:49,099 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:49,200 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:49,542 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:49,644 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:49,745 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:50,059 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:50,160 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:50,261 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:50,590 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:50,691 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:50,792 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:50,893 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:51,162 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:51,263 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:51,364 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:51,464 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:51,565 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:51,882 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:51,984 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:52,084 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:52,185 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:52,285 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:52,386 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:52,687 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:52,789 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:52,889 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:52,990 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:53,090 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:53,193 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:53,453 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:53,556 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:53,657 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:53,757 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:53,858 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:53,958 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:54,212 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:54,313 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:54,413 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:54,742 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:54,844 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:54,944 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:55,045 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:55,145 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:55,246 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:55,347 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:55,610 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:55,710 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:55,811 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:55,911 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:56,012 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:56,112 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:56,402 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:56,504 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:56,604 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:56,909 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:57,010 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:57,111 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:57,211 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:57,473 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:57,573 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:57,674 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:57,775 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:57,876 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:57,976 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:58,275 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:58,377 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:58,477 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:58,806 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:58,908 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:59,008 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:59,109 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:59,213 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:59,462 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:59,563 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:59,663 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:59,791 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:00,068 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:00,169 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:00,502 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:00,612 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:00,712 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:01,006 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:01,107 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:01,208 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:01,531 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:01,633 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:01,733 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:01,834 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:02,092 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:02,192 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:02,293 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:02,393 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:02,494 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:02,595 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:02,922 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:03,024 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:03,125 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:03,228 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:03,475 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:03,576 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:03,676 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:03,777 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:03,878 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:03,979 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:04,305 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:04,406 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:04,506 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:04,607 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:04,889 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:04,990 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:05,090 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:05,191 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:05,441 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:05,541 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:05,642 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:05,972 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:06,074 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:06,175 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:06,275 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:06,376 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:06,476 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:06,780 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:06,888 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:06,989 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:07,090 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:07,190 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:07,291 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:07,391 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:07,727 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:07,829 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:07,930 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:08,030 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:08,131 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:08,232 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:08,517 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:08,618 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:08,719 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:08,819 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:09,102 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:09,202 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:09,303 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:09,623 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:09,724 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:09,825 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:09,973 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:10,248 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:10,348 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:10,668 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:10,769 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:10,870 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:11,202 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:11,304 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:11,404 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:11,704 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:11,806 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:11,906 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:12,049 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:12,322 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:12,423 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:12,524 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:12,842 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:12,943 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:13,044 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:13,382 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:13,492 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:13,593 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:13,693 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:13,969 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:14,069 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:14,170 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:14,488 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:14,590 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:14,691 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:14,795 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:15,037 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:15,138 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:15,239 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:15,340 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:15,593 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:15,695 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:15,795 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:15,896 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:15,996 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:16,097 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:16,399 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:16,500 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:16,601 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:14:16,702 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:14:16,942 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:14:17,043 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:14:17,144 p=2034 u=zimnyakovrs n=ansible | |
